row_id,search_title,title,company,term,tfidf
477,business+analyst,Business Analyst,CGS Federal (Contact Government Services),briefings,0.055736507970773154
477,business+analyst,Business Analyst,CGS Federal (Contact Government Services),functional requirements,0.053283950307851054
477,business+analyst,Business Analyst,CGS Federal (Contact Government Services),products services,0.05300429957896043
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),cgs,0.10987503011870837
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),government,0.08679543858966791
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),content,0.06567308111238221
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),honesty,0.06041179705523757
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),dynamic problems,0.06041179705523757
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),contact government,0.06041179705523757
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),government innovation,0.06041179705523757
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),professionalism,0.059521753683371224
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),requirements develop,0.058682598471175754
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),government services,0.058682598471175754
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),new existing,0.05788882573519813
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),contact,0.057794336893875434
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),briefings,0.055736507970773154
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),functional requirements,0.053283950307851054
478,business+analyst,Business Analyst,CGS Federal (Contact Government Services),products services,0.05300429957896043
479,business+analyst,Business Analyst,Solomon Page,hygiene,0.2651988295102156
479,business+analyst,Business Analyst,Solomon Page,page,0.2053103496306724
479,business+analyst,Business Analyst,Solomon Page,compliance,0.14704483151833572
479,business+analyst,Business Analyst,Solomon Page,maturity,0.14118748241157342
479,business+analyst,Business Analyst,Solomon Page,adherence,0.13153694730371834
479,business+analyst,Business Analyst,Solomon Page,policies,0.12209610024289344
479,business+analyst,Business Analyst,Solomon Page,governance,0.11900744098478708
479,business+analyst,Business Analyst,Solomon Page,analytics related,0.1157998110791804
479,business+analyst,Business Analyst,Solomon Page,gaps,0.10647717334132786
479,business+analyst,Business Analyst,Solomon Page,hr,0.09850636489640455
479,business+analyst,Business Analyst,Solomon Page,industries,0.09659477910309837
479,business+analyst,Business Analyst,Solomon Page,adoption,0.09659477910309837
479,business+analyst,Business Analyst,Solomon Page,required qualifications,0.09613680166133935
479,business+analyst,Business Analyst,Solomon Page,risks,0.08827977984201521
479,business+analyst,Business Analyst,Solomon Page,enterprise,0.0869124523356593
480,business+intelligence+engineer,Data Engineer (L5),Netflix,netflix,0.15062633941851028
480,business+intelligence+engineer,Data Engineer (L5),Netflix,los gatos,0.09845056669436758
480,business+intelligence+engineer,Data Engineer (L5),Netflix,product features,0.08295539098662129
480,business+intelligence+engineer,Data Engineer (L5),Netflix,boundaries,0.08270838906042806
480,business+intelligence+engineer,Data Engineer (L5),Netflix,data engineers,0.08018721523482927
480,business+intelligence+engineer,Data Engineer (L5),Netflix,comfortable working,0.08018721523482927
480,business+intelligence+engineer,Data Engineer (L5),Netflix,intuition,0.07976685895396109
480,business+intelligence+engineer,Data Engineer (L5),Netflix,los,0.07583295473947733
480,business+intelligence+engineer,Data Engineer (L5),Netflix,rely,0.07468959776664834
480,business+intelligence+engineer,Data Engineer (L5),Netflix,efficiently,0.07361353711641802
480,business+intelligence+engineer,Data Engineer (L5),Netflix,pushing,0.07163455358965777
480,business+intelligence+engineer,Data Engineer (L5),Netflix,comfortable,0.07053059400695137
480,business+intelligence+engineer,Data Engineer (L5),Netflix,engineering data,0.06861561555475987
480,business+intelligence+engineer,Data Engineer (L5),Netflix,determine,0.06568330844941064
480,business+intelligence+engineer,Data Engineer (L5),Netflix,distributed,0.06534774389644507
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,perform essential,0.11198891679266967
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,situations,0.11198891679266967
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,essential functions,0.11198891679266967
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,travel required,0.10599919362556443
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,essential,0.1015276064574355
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,tasks,0.09837917966004166
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,intended,0.09738822975625819
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,maintains,0.09651252065647678
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,bi reporting,0.09407434944603231
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,appropriate,0.09331740509412625
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,fitness,0.09258528311271066
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,reliability,0.08987557188383627
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,high performance,0.086894120343912
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,healthy,0.08634279060499937
481,business+intelligence+engineer,"Data Engineer, BI",Vitamix,perform,0.08258030882307806
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,healthcare,0.13164527400965334
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,emr,0.12174271998109769
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,claims,0.11760011667402016
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,clinical,0.11573867011005068
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,intuitive,0.11316040566951562
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,support strategic,0.11080029447693242
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,python data,0.10412306993240075
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,operational,0.09839268373055256
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,knowledge understanding,0.08874502545619031
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,bi,0.08862250655823026
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,financial operational,0.0826831209512168
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,clear narratives,0.0826831209512168
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,analysis operational,0.0826831209512168
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,directly support,0.0826831209512168
482,business+intelligence+engineer,Business Intelligence Analyst/Developer,MedReview Inc.,opportunity identification,0.0826831209512168
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,netflix,0.15341280016428352
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,messaging,0.12662033128918362
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,adapt,0.12022379054769418
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,domain,0.07056249296315151
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,determine,0.06945713633987516
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,flexible,0.06578098792610684
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,compensation,0.06491196480835018
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,diversity,0.06325554454294578
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,market,0.06258030150347133
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,writing,0.062345899446694
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,members,0.06176214894845638
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,engagement,0.061378774120756374
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,content,0.061378774120756374
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,stock,0.0609127641940771
483,business+intelligence+engineer,Data Engineer (L5) - Messaging,Netflix,batch streaming,0.06028390412150347
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,mandated,0.2503967127484596
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,reporting platforms,0.21096663479732158
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,quicksight,0.19723107189116432
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,expertise experience,0.1826941794242353
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,reporting solutions,0.18055835795029762
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,scalable reporting,0.1798244571942731
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,strong data,0.14642587081161235
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,intuitive,0.1453555707871517
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,architect,0.13225296510779924
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,reporting,0.1244079920793372
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,technical teams,0.10667766798851111
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,effective reporting,0.10620722123802777
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,needs functional,0.10620722123802777
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,reporting environments,0.10620722123802777
484,business+intelligence+engineer,Business Intelligence Engineer I – Reporting & Data Visualization,IntePros,visualization analytics,0.10620722123802777
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,games,0.14096437129852832
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,creativity innovation,0.13036565009979656
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,work hard,0.10868128219505395
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,house,0.10517818565163396
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,entertainment,0.10462363323344726
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,coding,0.09414610038733709
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,party,0.08985159540412459
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,corporate,0.0876422028055654
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,docker,0.086954605640718
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,hard,0.08551693463129108
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,interactive,0.08379500911477822
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,creativity,0.08281407875256658
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,development opportunities,0.08160955729652726
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,does,0.08125723203561103
485,business+intelligence+engineer,Data Engineer (Python/Spark),Take-Two Interactive,years hands,0.08009300497691017
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,ads,0.12846280609458174
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,netflix,0.12216077660848129
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,data products,0.1046035591753839
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,team talented,0.09783072192077683
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,batch streaming,0.0959160457995218
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,software engineers,0.09114820094692092
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,hive,0.09114820094692092
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,advertising,0.08627314271359159
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,flink,0.08627314271359159
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,spark flink,0.08627314271359159
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,hadoop,0.0852344248464203
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,batch,0.08331974872516529
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,modeling data,0.08158771349124026
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,engineers,0.0779958109439851
486,business+intelligence+engineer,Data Engineer (L5) - Ads,Netflix,streaming,0.07535551045206015
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,backend,0.2204349947678137
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,fully remote,0.17839888132274362
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,directly support,0.1591479597624449
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,healthcare operations,0.1591479597624449
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,sitting,0.1591479597624449
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,healthcare,0.14965622127745665
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,capability,0.1383988569090189
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,clinical,0.1315733675565002
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,influence,0.13104837963580168
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,fully,0.12939798863602958
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,used,0.12434894381865029
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,live,0.12348563022257163
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,bi developer,0.11974837161165318
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,directly,0.10731222382853171
487,business+intelligence+engineer,Business Intelligence Developer,Enzo Tech Group,power bi,0.10672649017727003
488,business+intelligence+engineer,Data Engineer,City of Oxnard,administrators,0.10871883444777053
488,business+intelligence+engineer,Data Engineer,City of Oxnard,city,0.10341258383819905
488,business+intelligence+engineer,Data Engineer,City of Oxnard,verify,0.09968314434862637
488,business+intelligence+engineer,Data Engineer,City of Oxnard,legacy,0.09587494946181997
488,business+intelligence+engineer,Data Engineer,City of Oxnard,classification,0.09472062704017431
488,business+intelligence+engineer,Data Engineer,City of Oxnard,database,0.09110003430500278
488,business+intelligence+engineer,Data Engineer,City of Oxnard,etl pipelines,0.08891084604333901
488,business+intelligence+engineer,Data Engineer,City of Oxnard,accepted,0.08808643996896867
488,business+intelligence+engineer,Data Engineer,City of Oxnard,public safety,0.08771367108301414
488,business+intelligence+engineer,Data Engineer,City of Oxnard,proof,0.08771367108301414
488,business+intelligence+engineer,Data Engineer,City of Oxnard,department,0.08610498200679591
488,business+intelligence+engineer,Data Engineer,City of Oxnard,failures,0.08599699897600194
488,business+intelligence+engineer,Data Engineer,City of Oxnard,integrations,0.08403433808422833
488,business+intelligence+engineer,Data Engineer,City of Oxnard,form information,0.08172221527856037
488,business+intelligence+engineer,Data Engineer,City of Oxnard,employees required,0.07939062810632531
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,literacy,0.21204236517606975
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,impactful,0.17524933366128004
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,data solutions,0.14422553066425495
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,looker,0.13567219252798074
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,data models,0.12818557306495612
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,commensurate,0.12711377196402118
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,metrics data,0.12711377196402118
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,enable data,0.12711377196402118
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,responsibilities partner,0.12711377196402118
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,range provided,0.12031509646472509
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,dimensional models,0.12031509646472509
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,applied,0.12031509646472509
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,tools looker,0.12031509646472509
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,models strong,0.12031509646472509
489,business+intelligence+engineer,Business Intelligence Engineer,WorkGenius Group,data assets,0.12031509646472509
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,card,0.15239483740302415
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,clinical,0.15172671164913462
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,epic,0.1480732134710614
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,development maintenance,0.13058005938251133
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,phoenix,0.11946453628368493
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,priorities deadlines,0.11946453628368493
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,resolution,0.11588988290257488
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,functionality,0.11588988290257488
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,handle multiple,0.11130427482722573
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,specialized,0.11130427482722573
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,integration data,0.11130427482722573
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,requires,0.109612144281224
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,ability handle,0.10535116971089761
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,governance data,0.10535116971089761
490,business+intelligence+engineer,Business Intelligence Developer,Valleywise Health,maintenance,0.10505537020897561
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,degree preferred,0.13749186706616892
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,programming marketing,0.13557224717840863
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,statistics programming,0.13557224717840863
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,sql python,0.11909912691753073
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,intelligence engineer,0.11280402870131517
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,scale,0.10508980598649192
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,scale datasets,0.10379515431772364
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,complex datasets,0.10263567602579231
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,end,0.10210935306320743
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,large scale,0.1009307683995117
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,master degree,0.09654084951928472
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,business operations,0.09520506728613894
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,bi solutions,0.09477368728735727
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,scalable data,0.09434889350060163
491,business+intelligence+engineer,Business Intelligence Engineer II,IntePros,end end,0.09311209199288195
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,capacity,0.1389604643789326
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,departments,0.1330984025259997
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,years relevant,0.13277529981556696
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,maintains,0.12652383692823518
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,intelligence developer,0.1233274974840359
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,generate,0.11619650919405157
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,powerbi,0.10738295310228617
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,supports,0.10015718643208103
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,database,0.09925647851914408
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,test,0.09630585466283308
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,language,0.0955147065690749
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,information technology,0.0955147065690749
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,available,0.0936256190386499
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,priorities deadlines,0.09306710072411759
492,business+intelligence+engineer,Business Intelligence Developer,Prosum,dashboard,0.09290284904460783
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,analytics solutions,0.13642140911722092
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,learning technology,0.13102908923005194
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,contractor,0.12207888810944563
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,business impact,0.1155495031911386
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,metrics reporting,0.1155495031911386
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,dashboard development,0.11476231054105004
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,learning development,0.11284233778426986
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,claude,0.10571344416457154
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,learning,0.10283568506567276
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,dashboard,0.10276651871015573
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,collaboration learning,0.10177289860116136
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,demonstrate,0.09889444640479965
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,smartsheet,0.09849247825551526
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,microsoft fabric,0.09849247825551526
493,business+intelligence+engineer,Business Intelligence Developer,AllSTEM Connections,reporting capabilities,0.09849247825551526
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,saint,0.17039445519216365
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,list,0.1467113799014735
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,lists,0.13799411762653824
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,online application,0.1191167881588307
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,prem,0.1191167881588307
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,promotion,0.11412772818282925
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,city,0.1133030436223986
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,driver,0.11098028032589925
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,driver license,0.11098028032589925
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,open,0.10638365054647728
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,license,0.10504450404376464
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,online,0.10383149681862454
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,assessment,0.10275587892017328
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,submit,0.10093276662814002
494,business+intelligence+engineer,Data and Systems Analyst & BI Developer,City of Saint Paul,vacancy,0.09651109545779689
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,net,0.313668385274987
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,applicable law,0.20927027636931061
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,options,0.20122085102524354
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,available,0.18636937721250918
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,company policy,0.16545779203486766
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,understands,0.1633715376900072
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,legacy,0.1633715376900072
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,nice haves,0.1633715376900072
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,immigration,0.16140456477296378
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,eligible,0.1608341495251052
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,health insurance,0.15954396800699658
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,ssrs,0.15609983022919086
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,schema,0.15449895286561507
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,haves,0.15009986683851903
495,business+intelligence+engineer,"BI (Business Intelligence) Developer or Data Engineer with .Net_Des Moines, IA_Only on W2",Chelsoft Solutions Co.,ssis,0.15009986683851903
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,young,0.13435482854411762
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,metric definitions,0.09532876699978027
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,bi developer,0.09418780213931005
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,bi tool,0.09346305743268774
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,prevention,0.09023453229996721
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,demonstrate,0.08917962812959698
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,professional experience,0.08881714700576933
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,semantic layer,0.08881714700576933
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,metric,0.08834885823140665
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,application interview,0.08406676510823256
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,job application,0.08406676510823256
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,belonging,0.08406676510823256
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,owner,0.08118890218487362
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,strategy,0.0789297482244995
496,business+intelligence+engineer,Business Intelligence (BI) Developer,The Trevor Project,organizational,0.07811462896727617
497,business+intelligence+engineer,"Data Engineer, Analytics",Discord,games,0.15414997701817237
497,business+intelligence+engineer,"Data Engineer, Analytics",Discord,playing,0.1234488184705266
497,business+intelligence+engineer,"Data Engineer, Analytics",Discord,experience collaborating,0.11685188792693812
497,business+intelligence+engineer,"Data Engineer, Analytics",Discord,science machine,0.11501640273822661
